debug,32,create,good-local-array,4377
debug,32,create,bad-local-array,2383
debug,32,create,worse-local-array,1955
debug,32,create,sorted-array,12032
debug,32,create,linked-list,3896
debug,32,create,with-order-tree,4569
debug,32,create,without-order-tree,4946
debug,32,inc-less-than,good-local-array,7672
debug,32,inc-less-than,bad-local-array,127747
debug,32,inc-less-than,worse-local-array,232363
debug,32,inc-less-than,sorted-array,2910
debug,32,inc-less-than,with-order-tree,57374
debug,32,inc-less-than,without-order-tree,14576
debug,32,inc-less-than,linked-list,1395
debug,32,find,good-local-array,2956
debug,32,find,bad-local-array,85746
debug,32,find,worse-local-array,218764
debug,32,find,sorted-array,1323
debug,32,find,with-order-tree,725
debug,32,find,without-order-tree,17469
debug,32,find,linked-list,899
debug,128,create,good-local-array,9423
debug,128,create,bad-local-array,10548
debug,128,create,worse-local-array,8379
debug,128,create,sorted-array,50162
debug,128,create,linked-list,21566
debug,128,create,with-order-tree,31995
debug,128,create,without-order-tree,34735
debug,128,inc-less-than,good-local-array,40458
debug,128,inc-less-than,bad-local-array,247223
debug,128,inc-less-than,worse-local-array,355892
debug,128,inc-less-than,sorted-array,6750
debug,128,inc-less-than,with-order-tree,246512
debug,128,inc-less-than,without-order-tree,45256
debug,128,inc-less-than,linked-list,3847
debug,128,find,good-local-array,10950
debug,128,find,bad-local-array,131085
debug,128,find,worse-local-array,218649
debug,128,find,sorted-array,1122
debug,128,find,with-order-tree,783
debug,128,find,without-order-tree,34781
debug,128,find,linked-list,1934
debug,512,create,good-local-array,20837
debug,512,create,bad-local-array,19373
debug,512,create,worse-local-array,18967
debug,512,create,sorted-array,148062
debug,512,create,linked-list,54609
debug,512,create,with-order-tree,94247
debug,512,create,without-order-tree,104267
debug,512,inc-less-than,good-local-array,151449
debug,512,inc-less-than,bad-local-array,2096610
debug,512,inc-less-than,worse-local-array,1981011
debug,512,inc-less-than,sorted-array,18245
debug,512,inc-less-than,with-order-tree,964618
debug,512,inc-less-than,without-order-tree,165612
debug,512,inc-less-than,linked-list,13377
debug,512,find,good-local-array,42658
debug,512,find,bad-local-array,775192
debug,512,find,worse-local-array,900487
debug,512,find,sorted-array,1605
debug,512,find,with-order-tree,992
debug,512,find,without-order-tree,147032
debug,512,find,linked-list,6969
debug,2048,create,good-local-array,66862
debug,2048,create,bad-local-array,66720
debug,2048,create,worse-local-array,70915
debug,2048,create,sorted-array,644276
debug,2048,create,linked-list,218197
debug,2048,create,with-order-tree,423592
debug,2048,create,without-order-tree,478293
debug,2048,inc-less-than,good-local-array,333079
debug,2048,inc-less-than,bad-local-array,22729849
debug,2048,inc-less-than,worse-local-array,10904914
debug,2048,inc-less-than,sorted-array,41641
debug,2048,inc-less-than,with-order-tree,1941923
debug,2048,inc-less-than,without-order-tree,653042
debug,2048,inc-less-than,linked-list,54970
debug,2048,find,good-local-array,165736
debug,2048,find,bad-local-array,10678677
debug,2048,find,worse-local-array,3521066
debug,2048,find,sorted-array,2054
debug,2048,find,with-order-tree,1148
debug,2048,find,without-order-tree,538793
debug,2048,find,linked-list,26880
debug,8192,create,good-local-array,258489
debug,8192,create,bad-local-array,273485
debug,8192,create,worse-local-array,276435
debug,8192,create,sorted-array,2895183
debug,8192,create,linked-list,847987
debug,8192,create,with-order-tree,1927984
debug,8192,create,without-order-tree,2178235
debug,8192,inc-less-than,good-local-array,1289779
debug,8192,inc-less-than,bad-local-array,335598825
debug,8192,inc-less-than,worse-local-array,167582483
debug,8192,inc-less-than,sorted-array,130711
debug,8192,inc-less-than,with-order-tree,5347871
debug,8192,inc-less-than,without-order-tree,2685650
debug,8192,inc-less-than,linked-list,217238
debug,8192,find,good-local-array,798146
debug,8192,find,bad-local-array,166795435
debug,8192,find,worse-local-array,54377685
debug,8192,find,sorted-array,2969
debug,8192,find,with-order-tree,1180
debug,8192,find,without-order-tree,2337821
debug,8192,find,linked-list,96655
debug,32768,create,good-local-array,1033724
debug,32768,create,bad-local-array,1086047
debug,32768,create,worse-local-array,1217033
debug,32768,create,sorted-array,13060319
debug,32768,create,linked-list,3387581
debug,32768,create,with-order-tree,9304286
debug,32768,create,without-order-tree,10539888
debug,32768,inc-less-than,good-local-array,6696787
debug,32768,inc-less-than,bad-local-array,3148062743
debug,32768,inc-less-than,worse-local-array,2632147995
debug,32768,inc-less-than,sorted-array,1116012
debug,32768,inc-less-than,with-order-tree,60577580
debug,32768,inc-less-than,without-order-tree,11536976
debug,32768,inc-less-than,linked-list,958399
debug,32768,find,good-local-array,3293914
debug,32768,find,bad-local-array,1550614631
debug,32768,find,worse-local-array,651500576
debug,32768,find,sorted-array,5557
debug,32768,find,with-order-tree,6236
debug,32768,find,without-order-tree,10502003
debug,32768,find,linked-list,501319
debug,131072,create,good-local-array,4326021
debug,131072,create,bad-local-array,4331611
debug,131072,create,worse-local-array,4328166
debug,131072,create,sorted-array,56247009
debug,131072,create,linked-list,13332393
debug,131072,create,with-order-tree,45566022
debug,131072,create,without-order-tree,50998052
debug,131072,inc-less-than,good-local-array,19667040
debug,131072,inc-less-than,bad-local-array,10570539830
debug,131072,inc-less-than,worse-local-array,9832329118
debug,131072,inc-less-than,sorted-array,1987704
debug,131072,inc-less-than,with-order-tree,153910338
debug,131072,inc-less-than,without-order-tree,47738896
debug,131072,inc-less-than,linked-list,3641932
debug,131072,find,good-local-array,10902681
debug,131072,find,bad-local-array,5323060227
debug,131072,find,worse-local-array,3287168885
debug,131072,find,sorted-array,6694
debug,131072,find,with-order-tree,9373
debug,131072,find,without-order-tree,34825602
debug,131072,find,linked-list,2039230
debug,524288,create,good-local-array,17402238
debug,524288,create,bad-local-array,17250477
debug,524288,create,worse-local-array,17348762
debug,524288,create,sorted-array,245312853
debug,524288,create,linked-list,53304729
debug,524288,create,with-order-tree,257813391
debug,524288,create,without-order-tree,280984856
debug,524288,inc-less-than,good-local-array,127347231
debug,524288,inc-less-than,bad-local-array,67085547547
debug,524288,inc-less-than,worse-local-array,64979378589
debug,524288,inc-less-than,sorted-array,23595390
debug,524288,inc-less-than,with-order-tree,1219323370
debug,524288,inc-less-than,without-order-tree,395586694
debug,524288,inc-less-than,linked-list,22300578
debug,524288,find,good-local-array,48291021
debug,524288,find,bad-local-array,21282244384
debug,524288,find,worse-local-array,13790972065
debug,524288,find,sorted-array,8106
debug,524288,find,with-order-tree,12619
debug,524288,find,without-order-tree,287415550
debug,524288,find,linked-list,10802725
release,32,create,good-local-array,884
release,32,create,bad-local-array,523
release,32,create,worse-local-array,345
release,32,create,sorted-array,1332
release,32,create,linked-list,683
release,32,create,with-order-tree,1559
release,32,create,without-order-tree,1567
release,32,inc-less-than,good-local-array,541
release,32,inc-less-than,bad-local-array,14395
release,32,inc-less-than,worse-local-array,17032
release,32,inc-less-than,sorted-array,289
release,32,inc-less-than,with-order-tree,7355
release,32,inc-less-than,without-order-tree,2417
release,32,inc-less-than,linked-list,537
release,32,find,good-local-array,168
release,32,find,bad-local-array,12358
release,32,find,worse-local-array,30502
release,32,find,sorted-array,201
release,32,find,with-order-tree,218
release,32,find,without-order-tree,1823
release,32,find,linked-list,323
release,128,create,good-local-array,1838
release,128,create,bad-local-array,631
release,128,create,worse-local-array,520
release,128,create,sorted-array,3434
release,128,create,linked-list,3198
release,128,create,with-order-tree,7974
release,128,create,without-order-tree,7962
release,128,inc-less-than,good-local-array,1242
release,128,inc-less-than,bad-local-array,20773
release,128,inc-less-than,worse-local-array,23721
release,128,inc-less-than,sorted-array,363
release,128,inc-less-than,with-order-tree,30872
release,128,inc-less-than,without-order-tree,6465
release,128,inc-less-than,linked-list,1808
release,128,find,good-local-array,247
release,128,find,bad-local-array,13185
release,128,find,worse-local-array,50460
release,128,find,sorted-array,214
release,128,find,with-order-tree,330
release,128,find,without-order-tree,4109
release,128,find,linked-list,840
