debug,64,create,good-local-array,2990
debug,64,create,bad-local-array,977
debug,64,create,worse-local-array,1027
debug,64,create,sorted-array,2887
debug,64,create,linked-list,1146
debug,64,create,with-order-tree,1400
debug,64,create,without-order-tree,1341
debug,64,inc-less-than,good-local-array,2205
debug,64,inc-less-than,bad-local-array,109727
debug,64,inc-less-than,worse-local-array,223055
debug,64,inc-less-than,sorted-array,1686
debug,64,inc-less-than,with-order-tree,14694
debug,64,inc-less-than,without-order-tree,6108
debug,64,inc-less-than,linked-list,523
debug,64,find,good-local-array,1093
debug,64,find,bad-local-array,109124
debug,64,find,worse-local-array,230873
debug,64,find,sorted-array,1081
debug,64,find,with-order-tree,565
debug,64,find,without-order-tree,8092
debug,64,find,linked-list,485
debug,256,create,good-local-array,2521
debug,256,create,bad-local-array,2842
debug,256,create,worse-local-array,3221
debug,256,create,sorted-array,15417
debug,256,create,linked-list,5039
debug,256,create,with-order-tree,7146
debug,256,create,without-order-tree,7383
debug,256,inc-less-than,good-local-array,10754
debug,256,inc-less-than,bad-local-array,184336
debug,256,inc-less-than,worse-local-array,295095
debug,256,inc-less-than,sorted-array,4436
debug,256,inc-less-than,with-order-tree,78064
debug,256,inc-less-than,without-order-tree,13825
debug,256,inc-less-than,linked-list,1421
debug,256,find,good-local-array,3100
debug,256,find,bad-local-array,85473
debug,256,find,worse-local-array,170999
debug,256,find,sorted-array,890
debug,256,find,with-order-tree,496
debug,256,find,without-order-tree,10972
debug,256,find,linked-list,678
debug,1024,create,good-local-array,6479
debug,1024,create,bad-local-array,5719
debug,1024,create,worse-local-array,7321
debug,1024,create,sorted-array,33813
debug,1024,create,linked-list,14673
debug,1024,create,with-order-tree,20968
debug,1024,create,without-order-tree,22623
debug,1024,inc-less-than,good-local-array,27848
debug,1024,inc-less-than,bad-local-array,242749
debug,1024,inc-less-than,worse-local-array,358757
debug,1024,inc-less-than,sorted-array,14538
debug,1024,inc-less-than,with-order-tree,198430
debug,1024,inc-less-than,without-order-tree,45717
debug,1024,inc-less-than,linked-list,4325
debug,1024,find,good-local-array,11592
debug,1024,find,bad-local-array,130765
debug,1024,find,worse-local-array,218936
debug,1024,find,sorted-array,1167
debug,1024,find,with-order-tree,610
debug,1024,find,without-order-tree,32828
debug,1024,find,linked-list,2122
debug,4096,create,good-local-array,30174
debug,4096,create,bad-local-array,29392
debug,4096,create,worse-local-array,28337
debug,4096,create,sorted-array,212299
debug,4096,create,linked-list,56037
debug,4096,create,with-order-tree,98535
debug,4096,create,without-order-tree,104785
debug,4096,inc-less-than,good-local-array,118213
debug,4096,inc-less-than,bad-local-array,2142452
debug,4096,inc-less-than,worse-local-array,2310830
debug,4096,inc-less-than,sorted-array,65536
debug,4096,inc-less-than,with-order-tree,1307396
debug,4096,inc-less-than,without-order-tree,169618
debug,4096,inc-less-than,linked-list,13728
debug,4096,find,good-local-array,45459
debug,4096,find,bad-local-array,776846
debug,4096,find,worse-local-array,903191
debug,4096,find,sorted-array,2060
debug,4096,find,with-order-tree,2177
