debug,32,create,good-local-array,3935
debug,32,create,bad-local-array,2410
debug,32,create,worse-local-array,2048
debug,32,create,sorted-array,11970
debug,32,create,linked-list,3982
debug,32,create,with-order-tree,4599
debug,32,create,without-order-tree,4529
debug,32,inc-less-than,good-local-array,7695
debug,32,inc-less-than,bad-local-array,119840
debug,32,inc-less-than,worse-local-array,235483
debug,32,inc-less-than,sorted-array,2901
debug,32,inc-less-than,with-order-tree,57729
debug,32,inc-less-than,without-order-tree,61169
debug,32,inc-less-than,linked-list,1365
debug,32,find,good-local-array,2883
debug,32,find,bad-local-array,85820
debug,32,find,worse-local-array,171308
debug,32,find,sorted-array,963
debug,32,find,with-order-tree,557
debug,32,find,without-order-tree,12379
debug,32,find,linked-list,682
debug,128,create,good-local-array,6016
debug,128,create,bad-local-array,5489
debug,128,create,worse-local-array,7135
debug,128,create,sorted-array,34530
debug,128,create,linked-list,14425
debug,128,create,with-order-tree,20987
debug,128,create,without-order-tree,20708
debug,128,inc-less-than,good-local-array,28437
debug,128,inc-less-than,bad-local-array,243172
debug,128,inc-less-than,worse-local-array,358621
debug,128,inc-less-than,sorted-array,6632
debug,128,inc-less-than,with-order-tree,247020
debug,128,inc-less-than,without-order-tree,259006
debug,128,inc-less-than,linked-list,3783
debug,128,find,good-local-array,10784
debug,128,find,bad-local-array,130172
debug,128,find,worse-local-array,218687
debug,128,find,sorted-array,1152
debug,128,find,with-order-tree,816
debug,128,find,without-order-tree,40190
debug,128,find,linked-list,1896
debug,512,create,good-local-array,20500
debug,512,create,bad-local-array,19450
debug,512,create,worse-local-array,22359
debug,512,create,sorted-array,198869
debug,512,create,linked-list,54588
debug,512,create,with-order-tree,95932
debug,512,create,without-order-tree,94550
debug,512,inc-less-than,good-local-array,98700
debug,512,inc-less-than,bad-local-array,1806709
debug,512,inc-less-than,worse-local-array,2040719
debug,512,inc-less-than,sorted-array,18304
debug,512,inc-less-than,with-order-tree,986377
debug,512,inc-less-than,without-order-tree,1008986
debug,512,inc-less-than,linked-list,15807
debug,512,find,good-local-array,42288
debug,512,find,bad-local-array,818875
debug,512,find,worse-local-array,901626
debug,512,find,sorted-array,1748
debug,512,find,with-order-tree,2050
debug,512,find,without-order-tree,150249
debug,512,find,linked-list,8192
debug,2048,create,good-local-array,73879
debug,2048,create,bad-local-array,71301
debug,2048,create,worse-local-array,75061
debug,2048,create,sorted-array,661329
debug,2048,create,linked-list,219863
debug,2048,create,with-order-tree,508252
debug,2048,create,without-order-tree,568261
debug,2048,inc-less-than,good-local-array,343007
debug,2048,inc-less-than,bad-local-array,22425409
debug,2048,inc-less-than,worse-local-array,10998650
debug,2048,inc-less-than,sorted-array,41496
debug,2048,inc-less-than,with-order-tree,1971464
debug,2048,inc-less-than,without-order-tree,2321098
debug,2048,inc-less-than,linked-list,57963
debug,2048,find,good-local-array,166946
debug,2048,find,bad-local-array,10546990
debug,2048,find,worse-local-array,3477626
debug,2048,find,sorted-array,2257
debug,2048,find,with-order-tree,1335
debug,2048,find,without-order-tree,595020
debug,2048,find,linked-list,27858
debug,8192,create,good-local-array,258365
debug,8192,create,bad-local-array,259158
debug,8192,create,worse-local-array,273496
debug,8192,create,sorted-array,2956073
debug,8192,create,linked-list,863409
debug,8192,create,with-order-tree,1983793
debug,8192,create,without-order-tree,1993993
debug,8192,inc-less-than,good-local-array,1257983
debug,8192,inc-less-than,bad-local-array,330254680
debug,8192,inc-less-than,worse-local-array,163557404
debug,8192,inc-less-than,sorted-array,130326
debug,8192,inc-less-than,with-order-tree,5339933
debug,8192,inc-less-than,without-order-tree,7072485
debug,8192,inc-less-than,linked-list,220874
debug,8192,find,good-local-array,761980
debug,8192,find,bad-local-array,163941284
debug,8192,find,worse-local-array,53496992
debug,8192,find,sorted-array,3811
debug,8192,find,with-order-tree,3565
debug,8192,find,without-order-tree,2472099
debug,8192,find,linked-list,102991
debug,32768,create,good-local-array,1017544
debug,32768,create,bad-local-array,1065426
debug,32768,create,worse-local-array,1221844
debug,32768,create,sorted-array,13320906
debug,32768,create,linked-list,3411254
debug,32768,create,with-order-tree,9576707
debug,32768,create,without-order-tree,9426148
debug,32768,inc-less-than,good-local-array,6703241
debug,32768,inc-less-than,bad-local-array,3126520615
debug,32768,inc-less-than,worse-local-array,2645100400
debug,32768,inc-less-than,sorted-array,1085571
debug,32768,inc-less-than,with-order-tree,61183622
debug,32768,inc-less-than,without-order-tree,63776063
debug,32768,inc-less-than,linked-list,982009
debug,32768,find,good-local-array,3296739
