debug,64,create,good-local-array,2646
debug,64,create,bad-local-array,1008
debug,64,create,worse-local-array,1091
debug,64,create,sorted-array,3033
debug,64,create,linked-list,1140
debug,64,create,with-order-tree,1597
debug,64,create,without-order-tree,1560
debug,64,inc-less-than,good-local-array,2380
debug,64,inc-less-than,bad-local-array,110858
debug,64,inc-less-than,worse-local-array,215199
debug,64,inc-less-than,sorted-array,1607
debug,64,inc-less-than,with-order-tree,14643
debug,64,inc-less-than,without-order-tree,5989
debug,64,inc-less-than,linked-list,538
debug,64,find,good-local-array,1083
debug,64,find,bad-local-array,108081
debug,64,find,worse-local-array,214578
debug,64,find,sorted-array,921
debug,64,find,with-order-tree,466
debug,64,find,without-order-tree,5802
debug,64,find,linked-list,377
debug,256,create,good-local-array,2409
debug,256,create,bad-local-array,2135
debug,256,create,worse-local-array,1986
debug,256,create,sorted-array,11187
debug,256,create,linked-list,3462
debug,256,create,with-order-tree,4514
debug,256,create,without-order-tree,5074
debug,256,inc-less-than,good-local-array,6491
debug,256,inc-less-than,bad-local-array,119456
debug,256,inc-less-than,worse-local-array,223705
debug,256,inc-less-than,sorted-array,2542
debug,256,inc-less-than,with-order-tree,50792
debug,256,inc-less-than,without-order-tree,13635
debug,256,inc-less-than,linked-list,1201
debug,256,find,good-local-array,3276
debug,256,find,bad-local-array,84808
debug,256,find,worse-local-array,164829
debug,256,find,sorted-array,966
debug,256,find,with-order-tree,568
debug,256,find,without-order-tree,11325
debug,256,find,linked-list,596
debug,1024,create,good-local-array,6310
debug,1024,create,bad-local-array,5796
debug,1024,create,worse-local-array,7229
debug,1024,create,sorted-array,33249
debug,1024,create,linked-list,14759
debug,1024,create,with-order-tree,22380
debug,1024,create,without-order-tree,22822
debug,1024,inc-less-than,good-local-array,30913
debug,1024,inc-less-than,bad-local-array,260989
debug,1024,inc-less-than,worse-local-array,364507
debug,1024,inc-less-than,sorted-array,7897
debug,1024,inc-less-than,with-order-tree,293972
debug,1024,inc-less-than,without-order-tree,45583
debug,1024,inc-less-than,linked-list,3910
debug,1024,find,good-local-array,10903
debug,1024,find,bad-local-array,134073
debug,1024,find,worse-local-array,221665
debug,1024,find,sorted-array,1211
debug,1024,find,with-order-tree,624
debug,1024,find,without-order-tree,32173
debug,1024,find,linked-list,1937
debug,4096,create,good-local-array,20600
debug,4096,create,bad-local-array,19048
debug,4096,create,worse-local-array,18418
debug,4096,create,sorted-array,144756
debug,4096,create,linked-list,54534
debug,4096,create,with-order-tree,96046
debug,4096,create,without-order-tree,107210
debug,4096,inc-less-than,good-local-array,114938
debug,4096,inc-less-than,bad-local-array,2166565
debug,4096,inc-less-than,worse-local-array,2504214
debug,4096,inc-less-than,sorted-array,26869
debug,4096,inc-less-than,with-order-tree,1291480
debug,4096,inc-less-than,without-order-tree,173661
debug,4096,inc-less-than,linked-list,16574
debug,4096,find,good-local-array,49554
debug,4096,find,bad-local-array,791670
debug,4096,find,worse-local-array,912778
debug,4096,find,sorted-array,1987
debug,4096,find,with-order-tree,1245
debug,4096,find,without-order-tree,147645
debug,4096,find,linked-list,6488
debug,16384,create,good-local-array,68032
debug,16384,create,bad-local-array,72494
debug,16384,create,worse-local-array,69756
debug,16384,create,sorted-array,681827
debug,16384,create,linked-list,226497
debug,16384,create,with-order-tree,455164
debug,16384,create,without-order-tree,702833
debug,16384,inc-less-than,good-local-array,354524
debug,16384,inc-less-than,bad-local-array,24697404
debug,16384,inc-less-than,worse-local-array,11809177
debug,16384,inc-less-than,sorted-array,53797
